start2024-03-08 12:28:16,071 - INFO - looking for the filepath
2024-03-08 12:28:16,087 - INFO - Filename without extension: uploads\sipoc_table1_ff7b1307
2024-03-08 12:28:16,087 - INFO - Uploaded filepath: uploads\sipoc_table1_ff7b1307.csv
2024-03-08 12:28:16,158 - INFO - output_presentation is saved successfully.
2024-03-08 12:28:16,158 - INFO - output_presentation path: uploads\sipoc_table1_ff7b1307_decision-bubbles.pptx
2024-03-08 12:28:27,528 - INFO - looking for the filepath
2024-03-08 12:28:27,528 - INFO - Filename without extension: uploads\sipoc_table1_e69eefc1
2024-03-08 12:28:27,528 - INFO - Uploaded filepath: uploads\sipoc_table1_e69eefc1.csv
2024-03-08 12:28:27,594 - INFO - output_presentation is saved successfully.
2024-03-08 12:28:27,594 - INFO - output_presentation path: uploads\sipoc_table1_e69eefc1_decision-bubbles.pptx
2024-03-11 13:05:51,449 - INFO - looking for the filepath
2024-03-11 13:05:51,455 - INFO - Filename without extension: uploads\sipoc_table1_164412b1
2024-03-11 13:05:51,455 - INFO - Uploaded filepath: uploads\sipoc_table1_164412b1.csv
2024-03-11 13:05:51,500 - INFO - output_presentation is saved successfully.
2024-03-11 13:05:51,500 - INFO - output_presentation path: uploads\sipoc_table1_164412b1_decision-bubbles.pptx
2024-03-11 13:08:15,051 - INFO - looking for the filepath
2024-03-11 13:08:15,051 - INFO - Filename without extension: uploads\sipoc_table1_645f2cb3
2024-03-11 13:08:15,051 - INFO - Uploaded filepath: uploads\sipoc_table1_645f2cb3.csv
2024-03-11 13:08:15,095 - INFO - output_presentation is saved successfully.
2024-03-11 13:08:15,095 - INFO - output_presentation path: uploads\sipoc_table1_645f2cb3_decision-bubbles.pptx
2024-03-11 13:08:28,607 - INFO - looking for the filepath
2024-03-11 13:08:28,607 - INFO - Filename without extension: uploads\sipoc_table1_8e29a936
2024-03-11 13:08:28,607 - INFO - Uploaded filepath: uploads\sipoc_table1_8e29a936.csv
2024-03-11 13:08:28,669 - INFO - output_presentation is saved successfully.
2024-03-11 13:08:28,670 - INFO - output_presentation path: uploads\sipoc_table1_8e29a936_decision-bubbles.pptx
2024-03-11 13:08:46,688 - INFO - looking for the filepath
2024-03-11 13:08:46,688 - INFO - Filename without extension: uploads\sipoc_table1_6ca1844d
2024-03-11 13:08:46,688 - INFO - Uploaded filepath: uploads\sipoc_table1_6ca1844d.csv
2024-03-11 13:08:46,733 - INFO - output_presentation is saved successfully.
2024-03-11 13:08:46,733 - INFO - output_presentation path: uploads\sipoc_table1_6ca1844d_decision-bubbles.pptx
2024-03-11 13:10:09,186 - INFO - looking for the filepath
2024-03-11 13:10:09,186 - INFO - Filename without extension: uploads\sipoc_table1_430a598e
2024-03-11 13:10:09,186 - INFO - Uploaded filepath: uploads\sipoc_table1_430a598e.csv
2024-03-11 13:10:09,234 - INFO - output_presentation is saved successfully.
2024-03-11 13:10:09,234 - INFO - output_presentation path: uploads\sipoc_table1_430a598e_decision-bubbles.pptx
2024-03-11 13:18:14,687 - INFO - looking for the filepath
2024-03-11 13:18:14,688 - INFO - Filename without extension: uploads\sipoc_table1_b84a2f5b
2024-03-11 13:18:14,688 - INFO - Uploaded filepath: uploads\sipoc_table1_b84a2f5b.csv
2024-03-11 13:18:14,747 - INFO - output_presentation is saved successfully.
2024-03-11 13:18:14,747 - INFO - output_presentation path: uploads\sipoc_table1_b84a2f5b_decision-bubbles.pptx
2024-03-11 13:34:26,506 - INFO - looking for the filepath
2024-03-11 13:34:26,506 - INFO - Filename without extension: uploads\sipoc_table1_20ed5acd
2024-03-11 13:34:26,507 - INFO - Uploaded filepath: uploads\sipoc_table1_20ed5acd.csv
2024-03-11 13:34:26,550 - INFO - output_presentation is saved successfully.
2024-03-11 13:34:26,550 - INFO - output_presentation path: uploads\sipoc_table1_20ed5acd_decision-bubbles.pptx
2024-03-11 13:39:41,245 - INFO - looking for the filepath
2024-03-11 13:39:41,246 - INFO - Filename without extension: uploads\sipoc_table1_9abfba23
2024-03-11 13:39:41,246 - INFO - Uploaded filepath: uploads\sipoc_table1_9abfba23.csv
2024-03-11 13:39:41,305 - INFO - output_presentation is saved successfully.
2024-03-11 13:39:41,306 - INFO - output_presentation path: uploads\sipoc_table1_9abfba23_decision-bubbles.pptx
2024-03-11 16:43:02,154 - INFO - looking for the filepath
2024-03-11 16:43:02,160 - INFO - Filename without extension: uploads\sipoc_table1_0893059a
2024-03-11 16:43:02,160 - INFO - Uploaded filepath: uploads\sipoc_table1_0893059a.csv
2024-03-11 16:43:02,219 - INFO - output_presentation is saved successfully.
2024-03-11 16:43:02,219 - INFO - output_presentation path: uploads\sipoc_table1_0893059a_decision-bubbles.pptx
2024-03-11 16:47:10,337 - INFO - looking for the filepath
2024-03-11 16:47:10,337 - INFO - Filename without extension: uploads\sipoc_table2_c4487a45
2024-03-11 16:47:10,337 - INFO - Uploaded filepath: uploads\sipoc_table2_c4487a45.csv
2024-03-11 16:47:10,389 - INFO - output_presentation is saved successfully.
2024-03-11 16:47:10,390 - INFO - output_presentation path: uploads\sipoc_table2_c4487a45_decision-bubbles.pptx
2024-03-11 16:49:51,132 - INFO - looking for the filepath
2024-03-11 16:49:51,133 - INFO - Filename without extension: uploads\sipoc_table1_36f02d2b
